Time,Source,Destination,Length,data len
7.185047s,10.1.2.1,10.2.2.1,1502,1428
7.185167s,10.1.2.1,10.2.2.1,1502,1428
7.185287s,10.1.2.1,10.2.2.1,1502,1428
7.185408s,10.1.2.1,10.2.2.1,1502,1428
7.185528s,10.1.2.1,10.2.2.1,1502,1428
7.185648s,10.1.2.1,10.2.2.1,1502,1428
7.185768s,10.1.2.1,10.2.2.1,1502,1428
7.185888s,10.1.2.1,10.2.2.1,1502,1428
7.186008s,10.1.2.1,10.2.2.1,1502,1428
7.186129s,10.1.2.1,10.2.2.1,1502,1428
7.186249s,10.1.2.1,10.2.2.1,1502,1428
7.186369s,10.1.2.1,10.2.2.1,1502,1428
7.186489s,10.1.2.1,10.2.2.1,1502,1428
7.186609s,10.1.2.1,10.2.2.1,1502,1428
7.186729s,10.1.2.1,10.2.2.1,1502,1428
7.186850s,10.1.2.1,10.2.2.1,1502,1428
7.186970s,10.1.2.1,10.2.2.1,1502,1428
7.187090s,10.1.2.1,10.2.2.1,1502,1428
7.187210s,10.1.2.1,10.2.2.1,1502,1428
7.187330s,10.1.2.1,10.2.2.1,1502,1428
7.187450s,10.1.2.1,10.2.2.1,1502,1428
7.187571s,10.1.2.1,10.2.2.1,1502,1428
7.187691s,10.1.2.1,10.2.2.1,1502,1428
7.187811s,10.1.2.1,10.2.2.1,1502,1428
7.187931s,10.1.2.1,10.2.2.1,1502,1428
7.188051s,10.1.2.1,10.2.2.1,1502,1428
7.188171s,10.1.2.1,10.2.2.1,1502,1428
7.188291s,10.1.2.1,10.2.2.1,1502,1428
7.188412s,10.1.2.1,10.2.2.1,1502,1428
7.188532s,10.1.2.1,10.2.2.1,1502,1428
7.188652s,10.1.2.1,10.2.2.1,1502,1428
7.188772s,10.1.2.1,10.2.2.1,1502,1428
7.188892s,10.1.2.1,10.2.2.1,1502,1428
7.189012s,10.1.2.1,10.2.2.1,1502,1428
7.189133s,10.1.2.1,10.2.2.1,1502,1428
7.189253s,10.1.2.1,10.2.2.1,1502,1428
7.189373s,10.1.2.1,10.2.2.1,1502,1428
7.189493s,10.1.2.1,10.2.2.1,1502,1428
7.189613s,10.1.2.1,10.2.2.1,1502,1428
7.189733s,10.1.2.1,10.2.2.1,1502,1428
7.189854s,10.1.2.1,10.2.2.1,1502,1428
7.189974s,10.1.2.1,10.2.2.1,1502,1428
7.190094s,10.1.2.1,10.2.2.1,1502,1428
7.190214s,10.1.2.1,10.2.2.1,1502,1428
7.190334s,10.1.2.1,10.2.2.1,1502,1428
7.190454s,10.1.2.1,10.2.2.1,1502,1428
7.190575s,10.1.2.1,10.2.2.1,1502,1428
7.190695s,10.1.2.1,10.2.2.1,1502,1428
7.190815s,10.1.2.1,10.2.2.1,1502,1428
7.190935s,10.1.2.1,10.2.2.1,1502,1428
7.191055s,10.1.2.1,10.2.2.1,1502,1428
7.191175s,10.1.2.1,10.2.2.1,1502,1428
7.191295s,10.1.2.1,10.2.2.1,1502,1428
7.191416s,10.1.2.1,10.2.2.1,1502,1428
7.191536s,10.1.2.1,10.2.2.1,1502,1428
7.191656s,10.1.2.1,10.2.2.1,1502,1428
7.191776s,10.1.2.1,10.2.2.1,1502,1428
7.191896s,10.1.2.1,10.2.2.1,1502,1428
7.192016s,10.1.2.1,10.2.2.1,1502,1428
7.192137s,10.1.2.1,10.2.2.1,1502,1428
7.192257s,10.1.2.1,10.2.2.1,1502,1428
7.192377s,10.1.2.1,10.2.2.1,1502,1428
7.192497s,10.1.2.1,10.2.2.1,1502,1428
7.192617s,10.1.2.1,10.2.2.1,1502,1428
7.192737s,10.1.2.1,10.2.2.1,1502,1428
7.192858s,10.1.2.1,10.2.2.1,1502,1428
7.192978s,10.1.2.1,10.2.2.1,1502,1428
7.193098s,10.1.2.1,10.2.2.1,1502,1428
7.193218s,10.1.2.1,10.2.2.1,1502,1428
7.193338s,10.1.2.1,10.2.2.1,1502,1428
7.193458s,10.1.2.1,10.2.2.1,1502,1428
7.193579s,10.1.2.1,10.2.2.1,1502,1428
7.193699s,10.1.2.1,10.2.2.1,1502,1428
7.193819s,10.1.2.1,10.2.2.1,1502,1428
7.193939s,10.1.2.1,10.2.2.1,1502,1428
7.194059s,10.1.2.1,10.2.2.1,1502,1428
7.194179s,10.1.2.1,10.2.2.1,1502,1428
7.194299s,10.1.2.1,10.2.2.1,1502,1428
7.194420s,10.1.2.1,10.2.2.1,1502,1428
7.194540s,10.1.2.1,10.2.2.1,1502,1428
7.194660s,10.1.2.1,10.2.2.1,1502,1428
7.194780s,10.1.2.1,10.2.2.1,1502,1428
7.194900s,10.1.2.1,10.2.2.1,1502,1428
7.195020s,10.1.2.1,10.2.2.1,1502,1428
7.195141s,10.1.2.1,10.2.2.1,1502,1428
7.195261s,10.1.2.1,10.2.2.1,1502,1428
7.195381s,10.1.2.1,10.2.2.1,1502,1428
7.195501s,10.1.2.1,10.2.2.1,1502,1428
7.195621s,10.1.2.1,10.2.2.1,1502,1428
7.195741s,10.1.2.1,10.2.2.1,1502,1428
7.195862s,10.1.2.1,10.2.2.1,1502,1428
7.195982s,10.1.2.1,10.2.2.1,1502,1428
7.196102s,10.1.2.1,10.2.2.1,1502,1428
7.196222s,10.1.2.1,10.2.2.1,1502,1428
7.196342s,10.1.2.1,10.2.2.1,1502,1428
7.196462s,10.1.2.1,10.2.2.1,1502,1428
7.196583s,10.1.2.1,10.2.2.1,1502,1428
7.196703s,10.1.2.1,10.2.2.1,1502,1428
7.196823s,10.1.2.1,10.2.2.1,1502,1428
7.196943s,10.1.2.1,10.2.2.1,1502,1428
7.197063s,10.1.2.1,10.2.2.1,1502,1428
7.197183s,10.1.2.1,10.2.2.1,1502,1428
7.197303s,10.1.2.1,10.2.2.1,1502,1428
7.197424s,10.1.2.1,10.2.2.1,1502,1428
7.197544s,10.1.2.1,10.2.2.1,1502,1428
7.197664s,10.1.2.1,10.2.2.1,1502,1428
7.197784s,10.1.2.1,10.2.2.1,1502,1428
7.197904s,10.1.2.1,10.2.2.1,1502,1428
7.198024s,10.1.2.1,10.2.2.1,1502,1428
7.198145s,10.1.2.1,10.2.2.1,1502,1428
7.198265s,10.1.2.1,10.2.2.1,1502,1428
7.198385s,10.1.2.1,10.2.2.1,1502,1428
7.198505s,10.1.2.1,10.2.2.1,1502,1428
7.198625s,10.1.2.1,10.2.2.1,1502,1428
7.198745s,10.1.2.1,10.2.2.1,1502,1428
7.198866s,10.1.2.1,10.2.2.1,1502,1428
7.198986s,10.1.2.1,10.2.2.1,1502,1428
7.199106s,10.1.2.1,10.2.2.1,1502,1428
7.199226s,10.1.2.1,10.2.2.1,1502,1428
7.199346s,10.1.2.1,10.2.2.1,1502,1428
7.199466s,10.1.2.1,10.2.2.1,1502,1428
7.199587s,10.1.2.1,10.2.2.1,1502,1428
7.199707s,10.1.2.1,10.2.2.1,1502,1428
7.199827s,10.1.2.1,10.2.2.1,1502,1428
7.199947s,10.1.2.1,10.2.2.1,1502,1428
7.200067s,10.1.2.1,10.2.2.1,1502,1428
7.200187s,10.1.2.1,10.2.2.1,1502,1428
7.200307s,10.1.2.1,10.2.2.1,1502,1428
7.200428s,10.1.2.1,10.2.2.1,1502,1428
7.200548s,10.1.2.1,10.2.2.1,1502,1428
7.200668s,10.1.2.1,10.2.2.1,1502,1428
7.200788s,10.1.2.1,10.2.2.1,1502,1428
7.200908s,10.1.2.1,10.2.2.1,1502,1428
7.201028s,10.1.2.1,10.2.2.1,1502,1428
7.201149s,10.1.2.1,10.2.2.1,1502,1428
7.201269s,10.1.2.1,10.2.2.1,1502,1428
7.201389s,10.1.2.1,10.2.2.1,1502,1428
7.201509s,10.1.2.1,10.2.2.1,1502,1428
7.201629s,10.1.2.1,10.2.2.1,1502,1428
7.201749s,10.1.2.1,10.2.2.1,586,512
7.201796s,10.1.2.1,10.2.2.1,1502,1428
7.201916s,10.1.2.1,10.2.2.1,1502,1428
7.202037s,10.1.2.1,10.2.2.1,1502,1428
7.202157s,10.1.2.1,10.2.2.1,1502,1428
7.202277s,10.1.2.1,10.2.2.1,1502,1428
7.202397s,10.1.2.1,10.2.2.1,1502,1428
7.202517s,10.1.2.1,10.2.2.1,1502,1428
7.202637s,10.1.2.1,10.2.2.1,1502,1428
7.202758s,10.1.2.1,10.2.2.1,1502,1428
7.202878s,10.1.2.1,10.2.2.1,1502,1428
7.202998s,10.1.2.1,10.2.2.1,1502,1428
7.203118s,10.1.2.1,10.2.2.1,1502,1428
7.203238s,10.1.2.1,10.2.2.1,1502,1428
7.203358s,10.1.2.1,10.2.2.1,1502,1428
7.203479s,10.1.2.1,10.2.2.1,1502,1428
7.203599s,10.1.2.1,10.2.2.1,1502,1428
7.203719s,10.1.2.1,10.2.2.1,1502,1428
7.203839s,10.1.2.1,10.2.2.1,1502,1428
7.203959s,10.1.2.1,10.2.2.1,1502,1428
7.204079s,10.1.2.1,10.2.2.1,1502,1428
7.204199s,10.1.2.1,10.2.2.1,1502,1428
7.204320s,10.1.2.1,10.2.2.1,1502,1428
7.204440s,10.1.2.1,10.2.2.1,1502,1428
7.204560s,10.1.2.1,10.2.2.1,1502,1428
7.204680s,10.1.2.1,10.2.2.1,1502,1428
7.204800s,10.1.2.1,10.2.2.1,1502,1428
7.204920s,10.1.2.1,10.2.2.1,1502,1428
7.205041s,10.1.2.1,10.2.2.1,1502,1428
7.205161s,10.1.2.1,10.2.2.1,1502,1428
7.205281s,10.1.2.1,10.2.2.1,1502,1428
7.205401s,10.1.2.1,10.2.2.1,1502,1428
7.205521s,10.1.2.1,10.2.2.1,1502,1428
7.205641s,10.1.2.1,10.2.2.1,1502,1428
7.205762s,10.1.2.1,10.2.2.1,1502,1428
7.205882s,10.1.2.1,10.2.2.1,1502,1428
7.206002s,10.1.2.1,10.2.2.1,1502,1428
7.206122s,10.1.2.1,10.2.2.1,1502,1428
7.206242s,10.1.2.1,10.2.2.1,1502,1428
7.206362s,10.1.2.1,10.2.2.1,1502,1428
7.206483s,10.1.2.1,10.2.2.1,1502,1428
7.206603s,10.1.2.1,10.2.2.1,1502,1428
7.206723s,10.1.2.1,10.2.2.1,1502,1428
7.206843s,10.1.2.1,10.2.2.1,1502,1428
7.206963s,10.1.2.1,10.2.2.1,1502,1428
7.207083s,10.1.2.1,10.2.2.1,1502,1428
7.207203s,10.1.2.1,10.2.2.1,1502,1428
7.207324s,10.1.2.1,10.2.2.1,1502,1428
7.207444s,10.1.2.1,10.2.2.1,1502,1428
7.207564s,10.1.2.1,10.2.2.1,1502,1428
7.207684s,10.1.2.1,10.2.2.1,1502,1428
7.207804s,10.1.2.1,10.2.2.1,1502,1428
7.207924s,10.1.2.1,10.2.2.1,1502,1428
7.208045s,10.1.2.1,10.2.2.1,1502,1428
7.208165s,10.1.2.1,10.2.2.1,1502,1428
7.208285s,10.1.2.1,10.2.2.1,1502,1428
7.208405s,10.1.2.1,10.2.2.1,1502,1428
7.208525s,10.1.2.1,10.2.2.1,1502,1428
7.208645s,10.1.2.1,10.2.2.1,1502,1428
7.208766s,10.1.2.1,10.2.2.1,1502,1428
7.208886s,10.1.2.1,10.2.2.1,1502,1428
7.209006s,10.1.2.1,10.2.2.1,1502,1428
7.209126s,10.1.2.1,10.2.2.1,1502,1428
7.209246s,10.1.2.1,10.2.2.1,1502,1428
7.209366s,10.1.2.1,10.2.2.1,1502,1428
7.209487s,10.1.2.1,10.2.2.1,1502,1428
7.209607s,10.1.2.1,10.2.2.1,1502,1428
7.209727s,10.1.2.1,10.2.2.1,1502,1428
7.209847s,10.1.2.1,10.2.2.1,1502,1428
7.209967s,10.1.2.1,10.2.2.1,1502,1428
7.210087s,10.1.2.1,10.2.2.1,1502,1428
7.210207s,10.1.2.1,10.2.2.1,1502,1428
7.210328s,10.1.2.1,10.2.2.1,1502,1428
7.210448s,10.1.2.1,10.2.2.1,1502,1428
7.210568s,10.1.2.1,10.2.2.1,1502,1428
7.210688s,10.1.2.1,10.2.2.1,1502,1428
7.210808s,10.1.2.1,10.2.2.1,1502,1428
7.210928s,10.1.2.1,10.2.2.1,1502,1428
7.211049s,10.1.2.1,10.2.2.1,1502,1428
7.211169s,10.1.2.1,10.2.2.1,1502,1428
7.211289s,10.1.2.1,10.2.2.1,1502,1428
7.211409s,10.1.2.1,10.2.2.1,1502,1428
7.211529s,10.1.2.1,10.2.2.1,1502,1428
7.211649s,10.1.2.1,10.2.2.1,1502,1428
7.211770s,10.1.2.1,10.2.2.1,1502,1428
7.211890s,10.1.2.1,10.2.2.1,1502,1428
7.212010s,10.1.2.1,10.2.2.1,1502,1428
7.212130s,10.1.2.1,10.2.2.1,1502,1428
7.212250s,10.1.2.1,10.2.2.1,1502,1428
7.212370s,10.1.2.1,10.2.2.1,1502,1428
7.212491s,10.1.2.1,10.2.2.1,1502,1428
7.212611s,10.1.2.1,10.2.2.1,1502,1428
7.212731s,10.1.2.1,10.2.2.1,1502,1428
7.212851s,10.1.2.1,10.2.2.1,1502,1428
7.212971s,10.1.2.1,10.2.2.1,1502,1428
7.213091s,10.1.2.1,10.2.2.1,1502,1428
7.213211s,10.1.2.1,10.2.2.1,1502,1428
7.213332s,10.1.2.1,10.2.2.1,1502,1428
7.213452s,10.1.2.1,10.2.2.1,1502,1428
7.213572s,10.1.2.1,10.2.2.1,1502,1428
7.213692s,10.1.2.1,10.2.2.1,1502,1428
7.213812s,10.1.2.1,10.2.2.1,1502,1428
7.213932s,10.1.2.1,10.2.2.1,1502,1428
7.214053s,10.1.2.1,10.2.2.1,1502,1428
7.214173s,10.1.2.1,10.2.2.1,1502,1428
7.214293s,10.1.2.1,10.2.2.1,1502,1428
7.214413s,10.1.2.1,10.2.2.1,1502,1428
7.214533s,10.1.2.1,10.2.2.1,1502,1428
7.214653s,10.1.2.1,10.2.2.1,1502,1428
7.214774s,10.1.2.1,10.2.2.1,1502,1428
7.214894s,10.1.2.1,10.2.2.1,1502,1428
7.215014s,10.1.2.1,10.2.2.1,1502,1428
7.215134s,10.1.2.1,10.2.2.1,1502,1428
7.215254s,10.1.2.1,10.2.2.1,1502,1428
7.215374s,10.1.2.1,10.2.2.1,1502,1428
7.215495s,10.1.2.1,10.2.2.1,1502,1428
7.215615s,10.1.2.1,10.2.2.1,1502,1428
7.215735s,10.1.2.1,10.2.2.1,1502,1428
7.215855s,10.1.2.1,10.2.2.1,1502,1428
7.215975s,10.1.2.1,10.2.2.1,1502,1428
7.216095s,10.1.2.1,10.2.2.1,1502,1428
7.216215s,10.1.2.1,10.2.2.1,1502,1428
7.216336s,10.1.2.1,10.2.2.1,1502,1428
7.216456s,10.1.2.1,10.2.2.1,1502,1428
7.216576s,10.1.2.1,10.2.2.1,1502,1428
7.216696s,10.1.2.1,10.2.2.1,1502,1428
7.216816s,10.1.2.1,10.2.2.1,1502,1428
7.216936s,10.1.2.1,10.2.2.1,1502,1428
7.217057s,10.1.2.1,10.2.2.1,1502,1428
7.217177s,10.1.2.1,10.2.2.1,1502,1428
7.217297s,10.1.2.1,10.2.2.1,1502,1428
7.217417s,10.1.2.1,10.2.2.1,1502,1428
7.217537s,10.1.2.1,10.2.2.1,586,512
7.217584s,10.1.2.1,10.2.2.1,1502,1428
7.217704s,10.1.2.1,10.2.2.1,1502,1428
7.217824s,10.1.2.1,10.2.2.1,1502,1428
7.217945s,10.1.2.1,10.2.2.1,1502,1428
7.218065s,10.1.2.1,10.2.2.1,1502,1428
7.218185s,10.1.2.1,10.2.2.1,1502,1428
7.218305s,10.1.2.1,10.2.2.1,1502,1428
7.218425s,10.1.2.1,10.2.2.1,1502,1428
7.218545s,10.1.2.1,10.2.2.1,1502,1428
7.218666s,10.1.2.1,10.2.2.1,1502,1428
7.218786s,10.1.2.1,10.2.2.1,1502,1428
7.218906s,10.1.2.1,10.2.2.1,1502,1428
7.219026s,10.1.2.1,10.2.2.1,1502,1428
7.219146s,10.1.2.1,10.2.2.1,1502,1428
7.219266s,10.1.2.1,10.2.2.1,1502,1428
7.219387s,10.1.2.1,10.2.2.1,1502,1428
7.219507s,10.1.2.1,10.2.2.1,1502,1428
7.219627s,10.1.2.1,10.2.2.1,1502,1428
7.219747s,10.1.2.1,10.2.2.1,1502,1428
7.219867s,10.1.2.1,10.2.2.1,1502,1428
7.219987s,10.1.2.1,10.2.2.1,1502,1428
7.220107s,10.1.2.1,10.2.2.1,1502,1428
7.220228s,10.1.2.1,10.2.2.1,1502,1428
7.220348s,10.1.2.1,10.2.2.1,1502,1428
7.220468s,10.1.2.1,10.2.2.1,1502,1428
7.220588s,10.1.2.1,10.2.2.1,1502,1428
7.220708s,10.1.2.1,10.2.2.1,1502,1428
7.220828s,10.1.2.1,10.2.2.1,1502,1428
7.220949s,10.1.2.1,10.2.2.1,1502,1428
7.221069s,10.1.2.1,10.2.2.1,1502,1428
7.221189s,10.1.2.1,10.2.2.1,1502,1428
7.221309s,10.1.2.1,10.2.2.1,1502,1428
7.221429s,10.1.2.1,10.2.2.1,1502,1428
7.221549s,10.1.2.1,10.2.2.1,1502,1428
7.221670s,10.1.2.1,10.2.2.1,1502,1428
7.221790s,10.1.2.1,10.2.2.1,1502,1428
7.221910s,10.1.2.1,10.2.2.1,1502,1428
7.222030s,10.1.2.1,10.2.2.1,1502,1428
7.222150s,10.1.2.1,10.2.2.1,1502,1428
7.222270s,10.1.2.1,10.2.2.1,1502,1428
7.222391s,10.1.2.1,10.2.2.1,1502,1428
7.222511s,10.1.2.1,10.2.2.1,1502,1428
7.222631s,10.1.2.1,10.2.2.1,1502,1428
7.222751s,10.1.2.1,10.2.2.1,1502,1428
7.222871s,10.1.2.1,10.2.2.1,1502,1428
7.222991s,10.1.2.1,10.2.2.1,1502,1428
7.223111s,10.1.2.1,10.2.2.1,1502,1428
7.223232s,10.1.2.1,10.2.2.1,1502,1428
7.223352s,10.1.2.1,10.2.2.1,1502,1428
7.223472s,10.1.2.1,10.2.2.1,1502,1428
7.223592s,10.1.2.1,10.2.2.1,1502,1428
7.223712s,10.1.2.1,10.2.2.1,1502,1428
7.223832s,10.1.2.1,10.2.2.1,1502,1428
7.223953s,10.1.2.1,10.2.2.1,1502,1428
7.224073s,10.1.2.1,10.2.2.1,1502,1428
7.224193s,10.1.2.1,10.2.2.1,1502,1428
7.224313s,10.1.2.1,10.2.2.1,1502,1428
7.224433s,10.1.2.1,10.2.2.1,1502,1428
7.224553s,10.1.2.1,10.2.2.1,1502,1428
7.224674s,10.1.2.1,10.2.2.1,1502,1428
7.224794s,10.1.2.1,10.2.2.1,1502,1428
7.224914s,10.1.2.1,10.2.2.1,1502,1428
7.225034s,10.1.2.1,10.2.2.1,1502,1428
7.225154s,10.1.2.1,10.2.2.1,1502,1428
7.225274s,10.1.2.1,10.2.2.1,1502,1428
7.225395s,10.1.2.1,10.2.2.1,1502,1428
7.225515s,10.1.2.1,10.2.2.1,1502,1428
7.225635s,10.1.2.1,10.2.2.1,1502,1428
7.225755s,10.1.2.1,10.2.2.1,1502,1428
7.225875s,10.1.2.1,10.2.2.1,1502,1428
7.225995s,10.1.2.1,10.2.2.1,1502,1428
7.226115s,10.1.2.1,10.2.2.1,1502,1428
7.226236s,10.1.2.1,10.2.2.1,1502,1428
7.226356s,10.1.2.1,10.2.2.1,1502,1428
7.226476s,10.1.2.1,10.2.2.1,1502,1428
7.226596s,10.1.2.1,10.2.2.1,1502,1428
7.226716s,10.1.2.1,10.2.2.1,1502,1428
7.226836s,10.1.2.1,10.2.2.1,1502,1428
7.226957s,10.1.2.1,10.2.2.1,1502,1428
7.227077s,10.1.2.1,10.2.2.1,1502,1428
7.227197s,10.1.2.1,10.2.2.1,1502,1428
7.227317s,10.1.2.1,10.2.2.1,1502,1428
7.227437s,10.1.2.1,10.2.2.1,1502,1428
7.227557s,10.1.2.1,10.2.2.1,1502,1428
7.227678s,10.1.2.1,10.2.2.1,1502,1428
7.227798s,10.1.2.1,10.2.2.1,1502,1428
7.227918s,10.1.2.1,10.2.2.1,1502,1428
7.228038s,10.1.2.1,10.2.2.1,1502,1428
7.228158s,10.1.2.1,10.2.2.1,1502,1428
7.228278s,10.1.2.1,10.2.2.1,1502,1428
7.228399s,10.1.2.1,10.2.2.1,586,512
7.228445s,10.1.2.1,10.2.2.1,1502,1428
7.228566s,10.1.2.1,10.2.2.1,1502,1428
7.228686s,10.1.2.1,10.2.2.1,1502,1428
7.228806s,10.1.2.1,10.2.2.1,1502,1428
7.228926s,10.1.2.1,10.2.2.1,1502,1428
7.229046s,10.1.2.1,10.2.2.1,1502,1428
7.229166s,10.1.2.1,10.2.2.1,1502,1428
7.229287s,10.1.2.1,10.2.2.1,1502,1428
7.229407s,10.1.2.1,10.2.2.1,1502,1428
7.229527s,10.1.2.1,10.2.2.1,1502,1428
7.229647s,10.1.2.1,10.2.2.1,1502,1428
7.229767s,10.1.2.1,10.2.2.1,1502,1428
7.229887s,10.1.2.1,10.2.2.1,1502,1428
7.230007s,10.1.2.1,10.2.2.1,1502,1428
7.230128s,10.1.2.1,10.2.2.1,1502,1428
7.230248s,10.1.2.1,10.2.2.1,1502,1428
7.230368s,10.1.2.1,10.2.2.1,1502,1428
7.230488s,10.1.2.1,10.2.2.1,1502,1428
7.230608s,10.1.2.1,10.2.2.1,1502,1428
7.230728s,10.1.2.1,10.2.2.1,1502,1428
7.230849s,10.1.2.1,10.2.2.1,1502,1428
7.230969s,10.1.2.1,10.2.2.1,1502,1428
7.231089s,10.1.2.1,10.2.2.1,1502,1428
7.231209s,10.1.2.1,10.2.2.1,1502,1428
7.231329s,10.1.2.1,10.2.2.1,1502,1428
7.231449s,10.1.2.1,10.2.2.1,1502,1428
7.231570s,10.1.2.1,10.2.2.1,1502,1428
7.231690s,10.1.2.1,10.2.2.1,1502,1428
7.231810s,10.1.2.1,10.2.2.1,1502,1428
7.231930s,10.1.2.1,10.2.2.1,1502,1428
7.232050s,10.1.2.1,10.2.2.1,1502,1428
7.232170s,10.1.2.1,10.2.2.1,1502,1428
7.232291s,10.1.2.1,10.2.2.1,1502,1428
7.232411s,10.1.2.1,10.2.2.1,1502,1428
7.232531s,10.1.2.1,10.2.2.1,1502,1428
7.232651s,10.1.2.1,10.2.2.1,1502,1428
7.232771s,10.1.2.1,10.2.2.1,1502,1428
7.232891s,10.1.2.1,10.2.2.1,1502,1428
7.233011s,10.1.2.1,10.2.2.1,1502,1428
7.233132s,10.1.2.1,10.2.2.1,1502,1428
7.233252s,10.1.2.1,10.2.2.1,1502,1428
7.233372s,10.1.2.1,10.2.2.1,1502,1428
7.233492s,10.1.2.1,10.2.2.1,1502,1428
7.233612s,10.1.2.1,10.2.2.1,1502,1428
7.233732s,10.1.2.1,10.2.2.1,1502,1428
7.233853s,10.1.2.1,10.2.2.1,1502,1428
7.233973s,10.1.2.1,10.2.2.1,1502,1428
7.234093s,10.1.2.1,10.2.2.1,1502,1428
7.234213s,10.1.2.1,10.2.2.1,1502,1428
7.234333s,10.1.2.1,10.2.2.1,1502,1428
7.234453s,10.1.2.1,10.2.2.1,1502,1428
7.234574s,10.1.2.1,10.2.2.1,1502,1428
7.234694s,10.1.2.1,10.2.2.1,1502,1428
7.234814s,10.1.2.1,10.2.2.1,1502,1428
7.234934s,10.1.2.1,10.2.2.1,1502,1428
7.235054s,10.1.2.1,10.2.2.1,1502,1428
7.235174s,10.1.2.1,10.2.2.1,1502,1428
7.235295s,10.1.2.1,10.2.2.1,1502,1428
7.235415s,10.1.2.1,10.2.2.1,1502,1428
7.235535s,10.1.2.1,10.2.2.1,1502,1428
7.235655s,10.1.2.1,10.2.2.1,1502,1428
7.235775s,10.1.2.1,10.2.2.1,1502,1428
7.235895s,10.1.2.1,10.2.2.1,1502,1428
7.236015s,10.1.2.1,10.2.2.1,1502,1428
7.236136s,10.1.2.1,10.2.2.1,1502,1428
7.236256s,10.1.2.1,10.2.2.1,1502,1428
7.236376s,10.1.2.1,10.2.2.1,1502,1428
7.236496s,10.1.2.1,10.2.2.1,1502,1428
7.236616s,10.1.2.1,10.2.2.1,1502,1428
7.236736s,10.1.2.1,10.2.2.1,1502,1428
7.236857s,10.1.2.1,10.2.2.1,1502,1428
7.236977s,10.1.2.1,10.2.2.1,1502,1428
7.237097s,10.1.2.1,10.2.2.1,1502,1428
7.237217s,10.1.2.1,10.2.2.1,1502,1428
7.237337s,10.1.2.1,10.2.2.1,1502,1428
7.237457s,10.1.2.1,10.2.2.1,1502,1428
7.237578s,10.1.2.1,10.2.2.1,1502,1428
7.237698s,10.1.2.1,10.2.2.1,1502,1428
7.237818s,10.1.2.1,10.2.2.1,1502,1428
7.237938s,10.1.2.1,10.2.2.1,1502,1428
7.238058s,10.1.2.1,10.2.2.1,1502,1428
7.238178s,10.1.2.1,10.2.2.1,1502,1428
7.238299s,10.1.2.1,10.2.2.1,1502,1428
7.238419s,10.1.2.1,10.2.2.1,1502,1428
7.238539s,10.1.2.1,10.2.2.1,1502,1428
7.238659s,10.1.2.1,10.2.2.1,1502,1428
7.238779s,10.1.2.1,10.2.2.1,1502,1428
7.238899s,10.1.2.1,10.2.2.1,1502,1428
7.239019s,10.1.2.1,10.2.2.1,1502,1428
7.239140s,10.1.2.1,10.2.2.1,1502,1428
7.239260s,10.1.2.1,10.2.2.1,1502,1428
7.239380s,10.1.2.1,10.2.2.1,1502,1428
7.239500s,10.1.2.1,10.2.2.1,1502,1428
7.239620s,10.1.2.1,10.2.2.1,1502,1428
7.239740s,10.1.2.1,10.2.2.1,1502,1428
7.239861s,10.1.2.1,10.2.2.1,1502,1428
7.239981s,10.1.2.1,10.2.2.1,1502,1428
7.240101s,10.1.2.1,10.2.2.1,1502,1428
7.240221s,10.1.2.1,10.2.2.1,1502,1428
7.240341s,10.1.2.1,10.2.2.1,1502,1428
7.240461s,10.1.2.1,10.2.2.1,1502,1428
7.240582s,10.1.2.1,10.2.2.1,1502,1428
7.240702s,10.1.2.1,10.2.2.1,1502,1428
7.240822s,10.1.2.1,10.2.2.1,1502,1428
7.240942s,10.1.2.1,10.2.2.1,1502,1428
7.241062s,10.1.2.1,10.2.2.1,1502,1428
7.241182s,10.1.2.1,10.2.2.1,1502,1428
7.241303s,10.1.2.1,10.2.2.1,1502,1428
7.241423s,10.1.2.1,10.2.2.1,1502,1428
7.241543s,10.1.2.1,10.2.2.1,1502,1428
7.241663s,10.1.2.1,10.2.2.1,1502,1428
7.241783s,10.1.2.1,10.2.2.1,1502,1428
7.241903s,10.1.2.1,10.2.2.1,1502,1428
7.242023s,10.1.2.1,10.2.2.1,1502,1428
7.242144s,10.1.2.1,10.2.2.1,1502,1428
7.242264s,10.1.2.1,10.2.2.1,1502,1428
7.242384s,10.1.2.1,10.2.2.1,1502,1428
7.242504s,10.1.2.1,10.2.2.1,1502,1428
7.242624s,10.1.2.1,10.2.2.1,1502,1428
7.242744s,10.1.2.1,10.2.2.1,1502,1428
7.242865s,10.1.2.1,10.2.2.1,1502,1428
7.242985s,10.1.2.1,10.2.2.1,1502,1428
7.243105s,10.1.2.1,10.2.2.1,1502,1428
7.243225s,10.1.2.1,10.2.2.1,1502,1428
7.243345s,10.1.2.1,10.2.2.1,1502,1428
7.243465s,10.1.2.1,10.2.2.1,1502,1428
7.243586s,10.1.2.1,10.2.2.1,1502,1428
7.243706s,10.1.2.1,10.2.2.1,1502,1428
7.243826s,10.1.2.1,10.2.2.1,1502,1428
7.243946s,10.1.2.1,10.2.2.1,1502,1428
7.244066s,10.1.2.1,10.2.2.1,1502,1428
7.244186s,10.1.2.1,10.2.2.1,1502,1428
7.244307s,10.1.2.1,10.2.2.1,1502,1428
7.244427s,10.1.2.1,10.2.2.1,1502,1428
7.244547s,10.1.2.1,10.2.2.1,1502,1428
7.244667s,10.1.2.1,10.2.2.1,1502,1428
